DATA	tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
DATA	1h6	-1	1	6	;	:	null	null	null	H-L%	4	0.212264223074988	0.0	0.18137910363647922	0.2252571053228966	0.3810995679656362
DATA	1h6	-1	1	7	And	CC	null	{ n d	1	H-L%	4	0.1880725465270546	0.0	0.16448395345947567	0.2095974270569186	0.437846072956551
DATA	1h6	-1	1	7	he	PRP	null	h i	1	H-L%	4	0.12069620097108412	0.0	0.2169804882320313	0.19796348887544735	0.46435982192143727
DATA	1h6	-1	1	7	first	RB	null	f r= s t	1	H-L%	4	0.10265117614350269	0.0	0.24592843693426006	0.2713321643486566	0.38008822257358066
DATA	1h6	-1	1	7	took	VBD	L+H*	t U k	1	H-L%	4	0.10498299060668975	0.0	0.0991868137052923	0.4693343277252005	0.32649586796281743
DATA	1h6	-1	1	7	exceptions	NNS	L+H*	I k	0	H-L%	4	0.11135508032954473	0.0	0.07432709573414122	0.6287181111258847	0.18559971281042925
DATA	1h6	-1	1	7	exceptions	NNS	L+H*	s E p	1	H-L%	4	0.12000714613690656	0.0	0.09959073650214822	0.6475410745568939	0.13286104280405137
DATA	1h6	-1	1	7	exceptions	NNS	L+H*	S @ n z	0	H-L%	4	0.11614752825301904	0.0	0.17503507910795404	0.5627764050897551	0.14604098754927183
DATA	1h6	-1	1	7	at	IN	null	{ t	1	H-L%	4	0.1454265297877755	0.0	0.1681031152254913	0.584123324535282	0.10234703045145117
DATA	1h6	-1	1	7	this	DT	null	D I s	1	H-L%	4	0.3371654921006277	0.0	0.1279185200813988	0.47502226220964056	0.059893725608332934
DATA	1h6	-1	1	7	badge	NN	L+H*	b { dZ	1	H-L%	4	0.35752833931475303	0.0	0.16745736149141052	0.44072634084671886	0.03428795834711773
DATA	1h6	-1	1	7	,	,	null	null	null	H-L%	4	0.22257232982972192	0.0	0.04543664675183605	0.7132229063437833	0.018768117074658728
DATA	1h6	-1	1	8	Pronouncing	VBG	L+H*	p r @	0	L-L%	5	0.23989358270906652	0.0	0.03548226839710719	0.6919806861344211	0.03264346275940503
DATA	1h6	-1	1	8	Pronouncing	VBG	L+H*	n aU n	1	L-L%	5	0.8650523206456259	0.0	0.02158024395012254	0.09510786453315921	0.018259570871092493
DATA	1h6	-1	1	8	Pronouncing	VBG	L+H*	s I N	0	L-L%	5	0.9535922812621891	0.0	0.011979046925348413	0.029138688487395543	0.005289983325066802
DATA	1h6	-1	1	8	that	IN	null	D { t	1	L-L%	5	0.9647876803992178	0.0	0.012727069126456629	0.012283899379626727	0.010201351094698805
DATA	1h6	-1	1	8	the	DT	null	D @	0	L-L%	5	0.386477520801206	0.0	0.01807832571539782	0.05691898704826465	0.5385251664351316
DATA	1h6	-1	1	8	paleness	NN	L+H*	p { l	1	L-L%	5	0.46477164253426695	0.0	0.021248011514283155	0.06086257799931185	0.45311776795213793
DATA	1h6	-1	1	8	paleness	NN	L+H*	n @ s	0	L-L%	5	0.631753667547709	0.0	0.03698032411119154	0.05841440941941961	0.27285159892167976
DATA	1h6	-1	1	8	of	IN	null	V v	1	L-L%	5	0.6578001876902757	0.0	0.03605596708011104	0.07358255321254331	0.23256129201706996
DATA	1h6	-1	1	8	this	DT	null	D I s	1	L-L%	5	0.6080777041189822	0.0	0.030403140820199164	0.08070281265583779	0.28081634240498077
DATA	1h6	-1	1	8	flower	NN	L+H*	f l aU	1	L-L%	5	0.48060276712620276	0.0	0.02049110129406621	0.060783207309404785	0.43812292427032634
DATA	1h6	-1	1	8	flower	NN	L+H*	r=	0	L-L%	5	0.44958348966513295	0.0	0.04414187214028014	0.10902160636628351	0.39725303182830335
DATA	1h6	-1	1	8	Bewrayed	CC	null	b u	1	L-L%	5	0.27353748131276434	0.0	0.14363990383734415	0.19688278216378827	0.3859398326861032
DATA	1h6	-1	1	8	Bewrayed	CC	null	r EI d	0	L-L%	5	0.18117134268971344	0.0	0.12241065379447406	0.2728157759120495	0.4236022276037629
DATA	1h6	-1	1	8	the	DT	null	D @	0	L-L%	5	0.20195751563032138	0.0	0.07303391953304304	0.24687475800468273	0.47813380683195295
DATA	1h6	-1	1	8	faintness	NN	L+H*	f EI n	1	L-L%	5	0.3607046476050625	0.0	0.05202513737491546	0.27413452703366953	0.3131356879863524
DATA	1h6	-1	1	8	faintness	NN	L+H*	t n @ s	0	L-L%	5	0.588922542343214	0.0	0.06828015849464678	0.20475262259398977	0.13804467656814956
DATA	1h6	-1	1	8	of	IN	null	V v	1	L-L%	5	0.45736926487559626	0.0	0.05998313170950617	0.18070448460271507	0.30194311881218255
DATA	1h6	-1	1	8	my	PRP$	null	m AI	1	L-L%	5	0.4583143772866799	0.0	0.05607870726198178	0.22281459573700985	0.2627923197143286
DATA	1h6	-1	1	8	master's	NN	L+H*	m { s	1	L-L%	5	0.3495921925305403	0.0	0.12651144804733414	0.35614709738198186	0.16774926204014368
DATA	1h6	-1	1	8	master's	NN	L+H*	t r=	0	L-L%	5	0.171119584680362	0.0	0.18216137100733276	0.5247888296085456	0.12193021470375971
DATA	1h6	-1	1	8	master's	POS	null	z	0	L-L%	5	0.14573969374447254	0.0	0.26793606550152976	0.49512875917327925	0.09119548158071841
DATA	1h6	-1	1	8	heart	NN	!H*	h A r t	1	L-L%	5	0.20548846181545943	0.0	0.22028349602814107	0.46882550841415316	0.10540253374224641
DATA	1h6	-1	1	8	.	.	null	null	null	L-L%	5	0.1361272561885514	0.0	0.22784525746900386	0.5490503939068276	0.08697709243561697
DATA	1h6	-1	1	1	Will	MD	null	w I l	1	H-L%	4	0.1288528465710563	0.0	0.23994419223214072	0.5138340863322538	0.11736887486454912
DATA	1h6	-1	1	1	not	RB	null	n A t	1	H-L%	4	0.14251340064048337	0.0	0.26735786798348643	0.4108460259276775	0.1792827054483527
DATA	1h6	-1	1	1	this	DT	null	D I s	1	H-L%	4	0.1408964365427039	0.0	0.2412052163535516	0.3341843480409517	0.28371399906279277
DATA	1h6	-1	1	1	malice	NN	H*	m {	1	H-L%	4	0.16784907257638904	0.0	0.20406661383859873	0.35214458841712554	0.27593972516788684
DATA	1h6	-1	1	1	malice	NN	H*	l @ s	0	H-L%	4	0.21012480448768436	0.0	0.2826845536133927	0.2191864711216367	0.28800417077728624
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.20368643144030465	0.0	0.34662291890896557	0.19029608651429958	0.2593945631364302
DATA	1h6	-1	1	2	Somerset	RB	null	s V	1	H-L%	4	0.1610423016568038	0.0	0.2897942887155372	0.24669177488432378	0.3024716347433352
DATA	1h6	-1	1	2	Somerset	RB	null	m r=	0	H-L%	4	0.14842050039581656	0.0	0.23738171830789395	0.33402333626392305	0.28017444503236644
DATA	1h6	-1	1	2	Somerset	RB	null	s E t	0	H-L%	4	0.046518142682827404	0.0	0.05727425688654715	0.844816642062706	0.0513909583679194
DATA	1h6	-1	1	2	,	,	null	null	null	H-L%	4	0.053268853868509256	0.0	0.0316692234149606	0.8466665199209261	0.06839540279560404
DATA	1h6	-1	1	3	be	VB	H*	b i	1	H-H%	5	0.37259651508791214	0.0	0.10301156121418589	0.21940166153767504	0.304990262160227
DATA	1h6	-1	1	3	left	VBN	L*	l E f t	1	H-H%	5	0.29316552507277904	0.0	0.030594752715516968	0.014926477882787505	0.6613132443289165
DATA	1h6	-1	1	3	?	.	null	null	null	H-H%	5	0.05673078808829852	0.0	0.004716302261220643	0.00289977499893689	0.935653134651544
DATA	1h6	-1	1	1	Your	PRP$	null	j O r	1	H-L%	4	0.16615108338630233	0.0	0.017601892172218622	0.08615517109063497	0.730091853350844
DATA	1h6	-1	1	1	private	JJ	L+H*	p r AI	1	H-L%	4	0.28868908888031525	0.0	0.03580803694871137	0.6371282778249387	0.038374596346034635
DATA	1h6	-1	1	1	private	JJ	L+H*	v @ t	0	H-L%	4	0.09874338678435776	0.0	0.036887925721012516	0.8273176464653723	0.03705104102925738
DATA	1h6	-1	1	1	grudge	NN	L+H*	g r V dZ	1	H-L%	4	0.0678104618675558	0.0	0.10632636376238766	0.6953660815103013	0.13049709285975525
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.1645978212751415	0.0	0.29377638579390863	0.312842571235449	0.22878322169550092
DATA	1h6	-1	1	2	my	PRP$	null	m AI	1	H-L%	4	0.1486688077997291	0.0	0.2917706296193824	0.38299430646336313	0.1765662561175253
DATA	1h6	-1	1	2	Lord	NNP	L+H*	l O r d	1	H-L%	4	0.18408158203775862	0.0	0.32228432706528876	0.2611342796875146	0.23249981120943797
DATA	1h6	-1	1	2	of	IN	null	V v	1	H-L%	4	0.16353736816149464	0.0	0.45333087429054925	0.19427483147234823	0.18885692607560797
DATA	1h6	-1	1	2	York	NNP	L+H*	j O r k	1	H-L%	4	0.18502794640648473	0.0	0.3463994395122528	0.14012709512143065	0.32844551895983193
DATA	1h6	-1	1	2	,	,	null	null	null	H-L%	4	0.2997091904825827	0.0	0.28902028979995725	0.17215775400698555	0.23911276571047443
DATA	1h6	-1	1	3	will	MD	null	w I l	1	H-L%	4	0.24324245484173848	0.0	0.32198629680387475	0.2528733030314956	0.18189794532289102
DATA	1h6	-1	1	3	out	RP	null	aU t	1	H-L%	4	0.2825217090104759	0.0	0.393009612425826	0.19243581638994012	0.13203286217375804
DATA	1h6	-1	1	3	,	,	null	null	null	H-L%	4	0.18402912993805481	0.0	0.31237057346962377	0.39448196140881975	0.1091183351835016
DATA	1h6	-1	1	4	Though	IN	null	D @U	1	L-L%	5	0.20182108264688403	0.0	0.3560130330309	0.28936327712830434	0.1528026071939116
DATA	1h6	-1	1	4	ne'er	NN	L+H*	n I r	1	L-L%	5	0.12610296916264085	0.0	0.2833339239272184	0.4531238902003925	0.13743921670974818
DATA	1h6	-1	1	4	so	RB	null	s @U	1	L-L%	5	0.069560537818723	0.0	0.2902355457714508	0.5530583525754539	0.08714556383437229
DATA	1h6	-1	1	4	cunningly	RB	null	k V	1	L-L%	5	0.05711127300857763	0.0	0.14535667512021921	0.7246473756303072	0.07288467624089581
DATA	1h6	-1	1	4	cunningly	RB	null	n I N	0	L-L%	5	0.1811041711796736	0.0	0.17070523097254242	0.36660362941151886	0.28158696843626513
DATA	1h6	-1	1	4	cunningly	RB	null	l i	0	L-L%	5	0.16062974933781413	0.0	0.19922287360160512	0.4176682385350829	0.22247913852549786
DATA	1h6	-1	1	4	you	PRP	null	j u	1	L-L%	5	0.10743048695479544	0.0	0.19064892544050083	0.3918572676555136	0.3100633199491902
DATA	1h6	-1	1	4	smother	VB	!H*	s m V	1	L-L%	5	0.14624244891898341	0.0	0.13520839358386091	0.3250057926519335	0.3935433648452221
DATA	1h6	-1	1	4	smother	VB	!H*	D r=	0	L-L%	5	0.16796656519306202	0.0	0.10567548546496888	0.3976720202367808	0.3286859291051883
DATA	1h6	-1	1	4	it	PRP	null	I t	1	L-L%	5	0.3474901227342698	0.0	0.059731420550707216	0.32959578528885847	0.26318267142616436
DATA	1h6	-1	1	4	.	.	null	null	null	L-L%	5	0.4706838683438542	0.0	0.053613327141792164	0.334280651696376	0.1414221528179777
DATA	1h6	-1	1	1	Good	JJ	H*	g U d	1	H-L%	4	0.2562007523792182	0.0	0.2023251227594311	0.3677975951392438	0.17367652972210687
DATA	1h6	-1	1	1	Lord	NNP	H*	l O r d	1	H-L%	4	0.10591721969162443	0.0	0.3099289406167001	0.3720678347827557	0.21208600490891988
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.17887389534600587	0.0	0.3417100673073346	0.2721543261927618	0.20726171115389772
DATA	1h6	-1	1	2	what	WP	null	w V t	1	H-L%	4	0.13185270553247555	0.0	0.43295915406632157	0.27986312834795446	0.15532501205324833
DATA	1h6	-1	1	2	madness	VBZ	null	m { d	1	H-L%	4	0.20348768382009558	0.0	0.3250889091391839	0.26614943990067325	0.20527396714004734
DATA	1h6	-1	1	2	madness	VBZ	null	n @ s	0	H-L%	4	0.19794279452223912	0.0	0.2694328382822086	0.3439171600880447	0.1887072071075076
DATA	1h6	-1	1	2	rules	NNS	H*	r u l z	1	H-L%	4	0.2478340686109701	0.0	0.24952294968040423	0.2211239825790806	0.28151899912954514
DATA	1h6	-1	1	2	in	IN	null	I n	1	H-L%	4	0.328047011035752	0.0	0.19209198030994726	0.17293662532774676	0.30692438332655386
DATA	1h6	-1	1	2	brainsick	JJ	H*	b r EI n	1	H-L%	4	0.26885013115524625	0.0	0.18289601511924156	0.19629661348725447	0.3519572402382578
DATA	1h6	-1	1	2	brainsick	JJ	H*	s I k	0	H-L%	4	0.17551141963723982	0.0	0.46084685557466315	0.18488588333768116	0.1787558414504158
DATA	1h6	-1	1	2	men	NNS	H*	m E n	1	H-L%	4	0.1621218839533335	0.0	0.41092282984852996	0.31428667902642243	0.11266860717171409
DATA	1h6	-1	1	2	,	,	null	null	null	H-L%	4	0.18995757351282022	0.0	0.30673447645937413	0.36838482066978334	0.13492312935802242
DATA	1h6	-1	1	3	When	WRB	null	w E n	1	L-L%	5	0.09931519404428223	0.0	0.19011662897169343	0.5327661101074888	0.17780206687653557
DATA	1h6	-1	1	3	for	IN	null	f O r	1	L-L%	5	0.19898342682218817	0.0	0.17828345576493565	0.5235075597487472	0.09922555766412898
DATA	1h6	-1	1	3	so	RB	null	s @U	1	L-L%	5	0.2605347735302631	0.0	0.18462036796651107	0.4331286590452285	0.12171619945799736
DATA	1h6	-1	1	3	slight	JJ	H*	s l AI t	1	L-L%	5	0.2783224203701526	0.0	0.246637565287993	0.33390266726221846	0.14113734707963588
DATA	1h6	-1	1	3	and	CC	null	{ n d	1	L-L%	5	0.3620681809450612	0.0	0.33526305020616065	0.2192942044694296	0.08337456437934845
DATA	1h6	-1	1	3	frivolous	JJ	H*	f r I	1	L-L%	5	0.32035015834637526	0.0	0.426548185007409	0.1743424028575545	0.07875925378866122
DATA	1h6	-1	1	3	frivolous	JJ	H*	v @	0	L-L%	5	0.36577677612281007	0.0	0.2594855538594763	0.2644689173844584	0.11026875263325538
DATA	1h6	-1	1	3	frivolous	JJ	H*	l @ s	0	L-L%	5	0.5138227918584335	0.0	0.259310801060713	0.16529455980268812	0.061571847278165434
DATA	1h6	-1	1	3	a	DT	null	@	0	L-L%	5	0.48491254031104025	0.0	0.33056335812455867	0.11066783121727317	0.07385627034712787
DATA	1h6	-1	1	3	cause	NN	H*	k A z	1	L-L%	5	0.4300230541901306	0.0	0.4083141608539012	0.09116765834767401	0.07049512660829421
DATA	1h6	-1	1	3	Such	JJ	H*	s V tS	1	L-L%	5	0.21644567747116972	0.0	0.5871247076312641	0.09322012944365361	0.10320948545391259
DATA	1h6	-1	1	3	factious	JJ	H*	f { k	1	L-L%	5	0.12799805053316407	0.0	0.7325484795051256	0.07357804582399709	0.06587542413771326
DATA	1h6	-1	1	3	factious	JJ	H*	S @ s	0	L-L%	5	0.11140351776844926	0.0	0.7021143973313672	0.13787537985075796	0.04860670504942561
DATA	1h6	-1	1	3	emulations	NNS	H*	E	1	L-L%	5	0.12141728607927346	0.0	0.6576585132066146	0.16249400003339376	0.05843020068071808
DATA	1h6	-1	1	3	emulations	NNS	H*	m @	0	L-L%	5	0.20930774317219908	0.0	0.5187530216753984	0.1734576332118236	0.09848160194057903
DATA	1h6	-1	1	3	emulations	NNS	H*	l EI	0	L-L%	5	0.191099882917748	0.0	0.595963462520713	0.1322435281956071	0.08069312636593201
DATA	1h6	-1	1	3	emulations	NNS	H*	S @ n z	0	L-L%	5	0.18737021092617698	0.0	0.5095942705227221	0.1676365551257825	0.13539896342531824
DATA	1h6	-1	1	3	shall	MD	null	S { l	1	L-L%	5	0.3870259154957071	0.0	0.3428325803629921	0.10014346802554339	0.1699980361157575
DATA	1h6	-1	1	3	arise	VB	H*	r=	0	L-L%	5	0.26275915001582756	0.0	0.2303827143693335	0.09112428599619841	0.4157338496186406
DATA	1h6	-1	1	3	arise	VB	H*	AI z	1	L-L%	5	0.14598952330759196	0.0	0.47421904126019704	0.14206263424771934	0.23772880118449155
DATA	1h6	-1	1	3	!	.	null	null	null	L-L%	5	0.13020361302023878	0.0	0.38206253925568134	0.2934880327060731	0.19424581501800683
DATA	1h6	-1	2	1	Good	JJ	L+H*	g U d	1	H-L%	4	0.14841896118460066	0.0	0.3975046841548022	0.31575042809699305	0.13832592656360396
DATA	1h6	-1	2	1	cousins	NNS	L+H*	k V	1	H-L%	4	0.12422312165277488	0.0	0.42050044103039785	0.3814457219530796	0.07383071536374768
DATA	1h6	-1	2	1	cousins	NNS	L+H*	z @ n z	0	H-L%	4	0.1168582127438438	0.0	0.33180978605317646	0.4471560765801061	0.10417592462287358
DATA	1h6	-1	2	1	both	DT	null	b @U T	1	H-L%	4	0.1359427815940847	0.0	0.2341547775010913	0.43779485341914065	0.19210758748568335
DATA	1h6	-1	2	1	,	,	null	null	null	H-L%	4	0.14061864415630113	0.0	0.17059663813285883	0.5034811492850388	0.1853035684258012
DATA	1h6	-1	2	2	of	IN	null	V v	1	H-L%	4	0.15189298447391253	0.0	0.2669609635711153	0.38801235813724694	0.19313369381772535
DATA	1h6	-1	2	2	York	NNP	L+H*	j O r k	1	H-L%	4	0.17669666911323528	0.0	0.28891583831154166	0.31918792527717005	0.2151995672980531
DATA	1h6	-1	2	2	and	CC	null	{ n d	1	H-L%	4	0.14454528198951322	0.0	0.1706846989558563	0.23848358726796198	0.4462864317866685
DATA	1h6	-1	2	2	Somerset	NNP	L+H*	s V	1	H-L%	4	0.10005049436642181	0.0	0.19388845027989088	0.3553847399451188	0.3506763154085684
DATA	1h6	-1	2	2	Somerset	NNP	L+H*	m r=	0	H-L%	4	0.18916834038119656	0.0	0.15576750719346805	0.23730608682716264	0.4177580655981727
DATA	1h6	-1	2	2	Somerset	NNP	L+H*	s E t	0	H-L%	4	0.10122261060877213	0.0	0.2411721132098523	0.27122032193501827	0.3863849542463573
DATA	1h6	-1	2	2	,	,	null	null	null	H-L%	4	0.17379763569189557	0.0	0.2613756977381816	0.3002126222452236	0.2646140443246993
DATA	1h6	-1	2	3	Quiet	NNP	L+H*	k w AI	1	H-L%	4	0.15025638825098583	0.0	0.3322141846364086	0.32416832912030635	0.19336109799229914
DATA	1h6	-1	2	3	Quiet	NNP	L+H*	@ t	0	H-L%	4	0.24249153136705506	0.0	0.324652756735496	0.29076678402400724	0.14208892787344166
DATA	1h6	-1	2	3	yourselves	PRP	null	j U r	0	H-L%	4	0.16293377072909473	0.0	0.3188815708557323	0.35191298737721616	0.1662716710379567
DATA	1h6	-1	2	3	yourselves	PRP	null	s E l v z	1	H-L%	4	0.19741388374361532	0.0	0.3272859613908744	0.24136680039913438	0.2339333544663759
DATA	1h6	-1	2	3	,	,	null	null	null	H-L%	4	0.21597992872544378	0.0	0.2725418633627797	0.21950541847845986	0.29197278943331667
DATA	1h6	-1	2	4	I	PRP	null	AI	1	H-L%	4	0.20217840938018525	0.0	0.1915702566532689	0.23960584950731445	0.36664548445923145
DATA	1h6	-1	2	4	pray	VBP	null	p r EI	1	H-L%	4	0.12965233342188648	0.0	0.34579614028560585	0.2409208969323072	0.28363062936020045
DATA	1h6	-1	2	4	,	,	null	null	null	H-L%	4	0.16383980339530613	0.0	0.3431186260990508	0.16841094423183417	0.3246306262738089
DATA	1h6	-1	2	5	and	CC	null	{ n d	1	L-L%	6	0.12639659013012985	0.0	0.47802630794270856	0.2080820099409993	0.18749509198616218
DATA	1h6	-1	2	5	be	VB	L+H*	b i	1	L-L%	6	0.27358161656862195	0.0	0.21796864506209918	0.26128041061186336	0.2471693277574154
DATA	1h6	-1	2	5	at	IN	null	{ t	1	L-L%	6	0.5152862202442646	0.0	0.14057213826295817	0.2150166863035853	0.12912495518919187
DATA	1h6	-1	2	5	peace	NN	!H*	p i s	1	L-L%	6	0.43031587805968136	0.0	0.14385789447859842	0.3135480801188373	0.11227814734288284
DATA	1h6	-1	2	5	.	.	null	null	null	L-L%	6	0.2744135106775599	0.0	0.2605269272675312	0.17041538468271564	0.2946441773721933
DATA	1h6	-1	1	1	Let	VB	L+H*	l E t	1	H-L%	4	0.13032225778398882	0.0	0.38370586898770187	0.2030812615886659	0.28289061163964346
DATA	1h6	-1	1	1	this	DT	null	D I s	1	H-L%	4	0.12863561250280597	0.0	0.5920642189822048	0.1353815232631404	0.14391864525184891
DATA	1h6	-1	1	1	dissension	NN	L+H*	d I	0	H-L%	4	0.16207205953168166	0.0	0.5258108732005587	0.15073450888331438	0.1613825583844453
DATA	1h6	-1	1	1	dissension	NN	L+H*	s E n	1	H-L%	4	0.21213308158198768	0.0	0.3683521996878961	0.16971061297364765	0.24980410575646858
DATA	1h6	-1	1	1	dissension	NN	L+H*	S @ n	0	H-L%	4	0.36902706853524814	0.0	0.2573051709957932	0.17713697348573906	0.19653078698321963
DATA	1h6	-1	1	1	first	RB	null	f r= s t	1	H-L%	4	0.36021997836540387	0.0	0.24958478388739694	0.20454100663297842	0.1856542311142208
DATA	1h6	-1	1	1	be	VB	L+H*	b i	1	H-L%	4	0.3420986685520316	0.0	0.2530711433329361	0.23973358849274742	0.16509659962228493
DATA	1h6	-1	1	1	tried	VBN	L+H*	t r AI d	1	H-L%	4	0.3097955397892372	0.0	0.29726628868602395	0.2612488788923595	0.13168929263237933
DATA	1h6	-1	1	1	by	IN	null	b AI	1	H-L%	4	0.3313949031212721	0.0	0.34853289959067585	0.21839076541512187	0.10168143187293023
DATA	1h6	-1	1	1	fight	NN	L+H*	f AI t	1	H-L%	4	0.278965066701605	0.0	0.37709768309821307	0.25953513147678114	0.08440211872340095
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.20176003545460275	0.0	0.3828270673132232	0.3118905181457402	0.10352237908643375
DATA	1h6	-1	1	2	And	CC	null	{ n d	1	L-L%	5	0.10433857775386185	0.0	0.4965010520115023	0.3188035675614454	0.08035680267319058
DATA	1h6	-1	1	2	then	RB	null	D E n	1	L-L%	5	0.16504649040232997	0.0	0.27478398562127604	0.43869830305134216	0.12147122092505173
DATA	1h6	-1	1	2	your	PRP$	null	j O r	1	L-L%	5	0.22103530308223318	0.0	0.28517513198251404	0.309366683183555	0.18442288175169774
DATA	1h6	-1	1	2	highness	NN	L+H*	h AI	1	L-L%	5	0.25511300413330606	0.0	0.22193909179577725	0.24420009067541776	0.2787478133954989
DATA	1h6	-1	1	2	highness	NN	L+H*	n @ s	0	L-L%	5	0.15261464221166207	0.0	0.14839303120418362	0.17195705717001722	0.527035269414137
DATA	1h6	-1	1	2	shall	MD	null	S { l	1	L-L%	5	0.19305847378353416	0.0	0.1886735222179141	0.21059549052786058	0.40767251347069117
DATA	1h6	-1	1	2	command	VB	L+H*	k @	0	L-L%	5	0.13425285380048604	0.0	0.1479304766223839	0.4824051865064181	0.23541148307071194
DATA	1h6	-1	1	2	command	VB	L+H*	m { n d	1	L-L%	5	0.09354005630937448	0.0	0.15251844878134121	0.5031264654469934	0.25081502946229095
DATA	1h6	-1	1	2	a	DT	null	@	0	L-L%	5	0.06181723161058317	0.0	0.09042827464503862	0.20466356089353316	0.6430909328508451
DATA	1h6	-1	1	2	peace	NN	!H*	p i s	1	L-L%	5	0.03811294432802674	0.0	0.04940900861199946	0.15209727294149253	0.7603807741184813
DATA	1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.053588428667424866	0.0	0.06626866838567094	0.12713089321340051	0.7530120097335037
DATA	1h6	-1	1	1	The	DT	null	D @	0	H-L%	4	0.22967583948309978	0.0	0.21064235963802364	0.2971018118247176	0.26257998905415897
DATA	1h6	-1	1	1	quarrel	NN	L+H*	k w O	1	H-L%	4	0.27003403478598986	0.0	0.22489160597955066	0.31868222548776837	0.18639213374669106
DATA	1h6	-1	1	1	quarrel	NN	L+H*	r @ l	0	H-L%	4	0.4803776974611271	0.0	0.15331512786351972	0.20657858971653142	0.15972858495882175
DATA	1h6	-1	1	1	toucheth	IN	null	t V	1	H-L%	4	0.4840553303867696	0.0	0.13023298773496358	0.2632067645213744	0.12250491735689245
DATA	1h6	-1	1	1	toucheth	IN	null	S I T	0	H-L%	4	0.34120894510584837	0.0	0.20874538828288286	0.3121244951583437	0.13792117145292512
DATA	1h6	-1	1	1	none	NN	L+H*	n V n	1	H-L%	4	0.32025924619364077	0.0	0.24575428970390173	0.23786017543019783	0.19612628867225954
DATA	1h6	-1	1	1	but	CC	null	b V t	1	H-L%	4	0.3793524413919743	0.0	0.2240728994709057	0.23099776439532563	0.1655768947417944
DATA	1h6	-1	1	1	us	PRP	null	V s	1	H-L%	4	0.3516841954323227	0.0	0.24849276807085144	0.20463961926542543	0.19518341723140026
DATA	1h6	-1	1	1	alone	RB	null	@	0	H-L%	4	0.2767235824580439	0.0	0.35719817134490134	0.19775138743819295	0.16832685875886183
DATA	1h6	-1	1	1	alone	RB	null	l @U n	1	H-L%	4	0.27988181241332716	0.0	0.4094634625792868	0.18196012756646185	0.12869459744092426
DATA	1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.1963094776889504	0.0	0.33059583594168035	0.3484365850337626	0.12465810133560662
DATA	1h6	-1	1	2	Betwixt	IN	null	b E t	1	L-L%	5	0.20206331697853808	0.0	0.27357072951549066	0.37590994411637396	0.14845600938959724
DATA	1h6	-1	1	2	Betwixt	IN	null	w I k s t	0	L-L%	5	0.21777043346617017	0.0	0.19572066834687188	0.48354740597120066	0.10296149221575725
DATA	1h6	-1	1	2	ourselves	PRP	null	aU	0	L-L%	5	0.2692993219108408	0.0	0.21539201912600442	0.36883599629974545	0.14647266266340936
DATA	1h6	-1	1	2	ourselves	PRP	null	r=	0	L-L%	5	0.255199727671779	0.0	0.24215687983291442	0.2890998024174413	0.21354359007786514
DATA	1h6	-1	1	2	ourselves	PRP	null	s E l v z	1	L-L%	5	0.22076682390731273	0.0	0.23246588429418852	0.399454856602883	0.14731243519561593
DATA	1h6	-1	1	2	let	VB	L+H*	l E t	1	L-L%	5	0.17835008202213443	0.0	0.24081862083190594	0.36017578547138124	0.2206555116745784
DATA	1h6	-1	1	2	us	PRP	null	V s	1	L-L%	5	0.1534028690924982	0.0	0.15769449091630325	0.4293541699529253	0.2595484700382733
DATA	1h6	-1	1	2	decide	VB	!H*	d I	0	L-L%	5	0.23584748632818817	0.0	0.22623580921604197	0.2934261642487979	0.24449054020697197
DATA	1h6	-1	1	2	decide	VB	!H*	s AI d	1	L-L%	5	0.41365018795497144	0.0	0.17168637016436508	0.27157523759396573	0.14308820428669772
DATA	1h6	-1	1	2	it	PRP	null	I t	1	L-L%	5	0.397984262079869	0.0	0.18403007160060394	0.3269670798115507	0.09101858650797627
DATA	1h6	-1	1	2	then	RB	null	D E n	1	L-L%	5	0.26745226340475475	0.0	0.1938277010839234	0.20276503906191795	0.3359549964494039
DATA	1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.26326036671674236	0.0	0.2168457329879384	0.20721290722520455	0.31268099307011465
